review_id,candidate_record_ids,decision,resolved_components,candidate_count,merged_component_count,author_pair_scores,resolution_basis,reviewer_notes
MR-0819,R-71317713f0d02a80;R-b3fdd1188c6a946f,merge_all_author_match,R-71317713f0d02a80+R-b3fdd1188c6a946f,2,1,R-71317713f0d02a80:R-b3fdd1188c6a946f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0820,R-7bbb8ba56979cdd2;R-fe86ad40a073ebe1,merge_all_author_match,R-7bbb8ba56979cdd2+R-fe86ad40a073ebe1,2,1,R-7bbb8ba56979cdd2:R-fe86ad40a073ebe1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0821,R-5bbd3dee44ab84f5;R-a5375c938879cfc9,merge_all_author_match,R-5bbd3dee44ab84f5+R-a5375c938879cfc9,2,1,R-5bbd3dee44ab84f5:R-a5375c938879cfc9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0822,R-61431e088eb57b26;R-c0eb8ae98af5f4bf,merge_all_author_match,R-61431e088eb57b26+R-c0eb8ae98af5f4bf,2,1,R-61431e088eb57b26:R-c0eb8ae98af5f4bf=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0823,R-4f619ea7ef287493;R-a38825fb6884b519,merge_all_author_match,R-4f619ea7ef287493+R-a38825fb6884b519,2,1,R-4f619ea7ef287493:R-a38825fb6884b519=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0824,R-d02f70e58cc291be;R-fef38508966358e5,merge_all_author_match,R-d02f70e58cc291be+R-fef38508966358e5,2,1,R-d02f70e58cc291be:R-fef38508966358e5=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0825,R-0acb743dd0d5235e;R-3741525fc2dfc978;R-6cd7b791654138f9;R-b2e3667be9478f93,keep_separate_conservative,R-0acb743dd0d5235e | R-3741525fc2dfc978 | R-6cd7b791654138f9 | R-b2e3667be9478f93,4,0,R-0acb743dd0d5235e:R-3741525fc2dfc978=NA;R-0acb743dd0d5235e:R-6cd7b791654138f9=NA;R-0acb743dd0d5235e:R-b2e3667be9478f93=NA;R-3741525fc2dfc978:R-6cd7b791654138f9=NA;R-3741525fc2dfc978:R-b2e3667be9478f93=NA;R-6cd7b791654138f9:R-b2e3667be9478f93=NA,insufficient author metadata; retained separately,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0826,R-33e0b8a66a75f334;R-561823e4f407d775,merge_all_author_match,R-33e0b8a66a75f334+R-561823e4f407d775,2,1,R-33e0b8a66a75f334:R-561823e4f407d775=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0827,R-2d488ce4912e21a2;R-f83383124ed914ed,keep_separate_conservative,R-2d488ce4912e21a2 | R-f83383124ed914ed,2,0,R-2d488ce4912e21a2:R-f83383124ed914ed=0.000,author or publication metadata differs below the merge threshold,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0828,R-386b76598f2d81e4;R-65cdd8335b8ab0ff,merge_all_author_match,R-386b76598f2d81e4+R-65cdd8335b8ab0ff,2,1,R-386b76598f2d81e4:R-65cdd8335b8ab0ff=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0829,R-69c890d996381201;R-728dad7b9222bd25,merge_all_author_match,R-69c890d996381201+R-728dad7b9222bd25,2,1,R-69c890d996381201:R-728dad7b9222bd25=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0830,R-2bee3674d15d276b;R-dba1f8558fe585bc,merge_all_author_match,R-2bee3674d15d276b+R-dba1f8558fe585bc,2,1,R-2bee3674d15d276b:R-dba1f8558fe585bc=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0831,R-c1951594d7df0582;R-da7ecb1519654db3,merge_all_author_match,R-c1951594d7df0582+R-da7ecb1519654db3,2,1,R-c1951594d7df0582:R-da7ecb1519654db3=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0832,R-3fc82680720c7b24;R-c215de63b2dabdea,merge_all_author_match,R-3fc82680720c7b24+R-c215de63b2dabdea,2,1,R-3fc82680720c7b24:R-c215de63b2dabdea=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0833,R-52144e60a821dafb;R-9fff35ae40135cb8;R-fc41e7d69e69955a,merge_all_author_match,R-52144e60a821dafb+R-9fff35ae40135cb8+R-fc41e7d69e69955a,3,1,R-52144e60a821dafb:R-9fff35ae40135cb8=1.000;R-52144e60a821dafb:R-fc41e7d69e69955a=1.000;R-9fff35ae40135cb8:R-fc41e7d69e69955a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0834,R-2ca279a5e8cff3c2;R-c7d1f1b68b4c5bdf,merge_all_author_match,R-2ca279a5e8cff3c2+R-c7d1f1b68b4c5bdf,2,1,R-2ca279a5e8cff3c2:R-c7d1f1b68b4c5bdf=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0835,R-0c4f0dfa17ea5438;R-7c1bad1ccd2ffd20,merge_all_author_match,R-0c4f0dfa17ea5438+R-7c1bad1ccd2ffd20,2,1,R-0c4f0dfa17ea5438:R-7c1bad1ccd2ffd20=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0836,R-20d169cf24301da3;R-a9eb3d7b94561626,merge_all_author_match,R-20d169cf24301da3+R-a9eb3d7b94561626,2,1,R-20d169cf24301da3:R-a9eb3d7b94561626=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0837,R-443c1e30daabcd47;R-b64888ed4c2dafae,merge_all_author_match,R-443c1e30daabcd47+R-b64888ed4c2dafae,2,1,R-443c1e30daabcd47:R-b64888ed4c2dafae=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0838,R-156144504610ac8f;R-d6b3f6e2059bb8cb,merge_all_author_match,R-156144504610ac8f+R-d6b3f6e2059bb8cb,2,1,R-156144504610ac8f:R-d6b3f6e2059bb8cb=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0839,R-7ef18a9307a72e4d;R-d07351dd20ea5a2a,merge_all_author_match,R-7ef18a9307a72e4d+R-d07351dd20ea5a2a,2,1,R-7ef18a9307a72e4d:R-d07351dd20ea5a2a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0840,R-85887aa134895ab4;R-db2a97f6db2dd83d,merge_all_author_match,R-85887aa134895ab4+R-db2a97f6db2dd83d,2,1,R-85887aa134895ab4:R-db2a97f6db2dd83d=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0841,R-1d94457364cf8ccd;R-29a721e4b5622f21,merge_all_author_match,R-1d94457364cf8ccd+R-29a721e4b5622f21,2,1,R-1d94457364cf8ccd:R-29a721e4b5622f21=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0842,R-5d54ff4a226b9b1a;R-f6a7af6245bcd29a,merge_all_author_match,R-5d54ff4a226b9b1a+R-f6a7af6245bcd29a,2,1,R-5d54ff4a226b9b1a:R-f6a7af6245bcd29a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0843,R-a8ebcc68dedb8e57;R-b3ec24758b66613f;R-cfd9d44ba0363315,merge_all_author_match,R-a8ebcc68dedb8e57+R-b3ec24758b66613f+R-cfd9d44ba0363315,3,1,R-a8ebcc68dedb8e57:R-b3ec24758b66613f=1.000;R-a8ebcc68dedb8e57:R-cfd9d44ba0363315=1.000;R-b3ec24758b66613f:R-cfd9d44ba0363315=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0844,R-39a92bbd8566fb85;R-ec2b5dd8641f78f4,merge_all_author_match,R-39a92bbd8566fb85+R-ec2b5dd8641f78f4,2,1,R-39a92bbd8566fb85:R-ec2b5dd8641f78f4=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0845,R-30b4a387a40d462f;R-fdc50bee69d19b47,merge_all_author_match,R-30b4a387a40d462f+R-fdc50bee69d19b47,2,1,R-30b4a387a40d462f:R-fdc50bee69d19b47=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0846,R-5744a4bb9bf7e3e5;R-e8a06a05477ec51a,merge_all_author_match,R-5744a4bb9bf7e3e5+R-e8a06a05477ec51a,2,1,R-5744a4bb9bf7e3e5:R-e8a06a05477ec51a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0847,R-8f0ff25671efba56;R-f7c8aa6d58f3b8cb,merge_all_author_match,R-8f0ff25671efba56+R-f7c8aa6d58f3b8cb,2,1,R-8f0ff25671efba56:R-f7c8aa6d58f3b8cb=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0848,R-756de57071fa1108;R-cf1bf126f358a409;R-d9dd894a3abdfa33,merge_all_author_match,R-756de57071fa1108+R-cf1bf126f358a409+R-d9dd894a3abdfa33,3,1,R-756de57071fa1108:R-cf1bf126f358a409=1.000;R-756de57071fa1108:R-d9dd894a3abdfa33=1.000;R-cf1bf126f358a409:R-d9dd894a3abdfa33=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0849,R-36dd9ae8315045c1;R-60a9041ad7678de8,merge_all_author_match,R-36dd9ae8315045c1+R-60a9041ad7678de8,2,1,R-36dd9ae8315045c1:R-60a9041ad7678de8=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0850,R-4c7ebcb4de496268;R-943bc12a8953573b,merge_all_author_match,R-4c7ebcb4de496268+R-943bc12a8953573b,2,1,R-4c7ebcb4de496268:R-943bc12a8953573b=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0851,R-51c2a5dc6ad4885e;R-75208784f55b6dc5,merge_all_author_match,R-51c2a5dc6ad4885e+R-75208784f55b6dc5,2,1,R-51c2a5dc6ad4885e:R-75208784f55b6dc5=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0852,R-1cf5414ea40b0f12;R-baba1c35dfa14df9,merge_all_author_match,R-1cf5414ea40b0f12+R-baba1c35dfa14df9,2,1,R-1cf5414ea40b0f12:R-baba1c35dfa14df9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0853,R-071244ae00223847;R-c42ea308e371e12c,merge_all_author_match,R-071244ae00223847+R-c42ea308e371e12c,2,1,R-071244ae00223847:R-c42ea308e371e12c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0854,R-a7fb3b7da566310b;R-a83ef0b78272d1fa,merge_all_author_match,R-a7fb3b7da566310b+R-a83ef0b78272d1fa,2,1,R-a7fb3b7da566310b:R-a83ef0b78272d1fa=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0855,R-3ff6c26c40629b1d;R-b160ec6dffbd7c31,merge_all_author_match,R-3ff6c26c40629b1d+R-b160ec6dffbd7c31,2,1,R-3ff6c26c40629b1d:R-b160ec6dffbd7c31=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0856,R-99a9b3ca5e8470eb;R-cdea4d334eb33aed,merge_all_author_match,R-99a9b3ca5e8470eb+R-cdea4d334eb33aed,2,1,R-99a9b3ca5e8470eb:R-cdea4d334eb33aed=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0857,R-2046794dd605fb2e;R-a2578cac832dd961,merge_all_author_match,R-2046794dd605fb2e+R-a2578cac832dd961,2,1,R-2046794dd605fb2e:R-a2578cac832dd961=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0858,R-454f9036245d1156;R-ddfdeec488afcef1,merge_all_author_match,R-454f9036245d1156+R-ddfdeec488afcef1,2,1,R-454f9036245d1156:R-ddfdeec488afcef1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0859,R-3531ea3248f3b433;R-bfe9ac3ab8d63441,merge_all_author_match,R-3531ea3248f3b433+R-bfe9ac3ab8d63441,2,1,R-3531ea3248f3b433:R-bfe9ac3ab8d63441=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0860,R-e01167c25a41204e;R-ea184cf9970a5599,merge_all_author_match,R-e01167c25a41204e+R-ea184cf9970a5599,2,1,R-e01167c25a41204e:R-ea184cf9970a5599=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0861,R-712fcaf0df8d84a8;R-a329238fab3589ee,merge_all_author_match,R-712fcaf0df8d84a8+R-a329238fab3589ee,2,1,R-712fcaf0df8d84a8:R-a329238fab3589ee=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0862,R-03f381cd48d4bad9;R-e04c9bb75b359280,merge_all_author_match,R-03f381cd48d4bad9+R-e04c9bb75b359280,2,1,R-03f381cd48d4bad9:R-e04c9bb75b359280=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0863,R-1e2a7652629efa4f;R-93ac089a207efacc,merge_all_author_match,R-1e2a7652629efa4f+R-93ac089a207efacc,2,1,R-1e2a7652629efa4f:R-93ac089a207efacc=1.250,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0864,R-5611c99d2cc6ad94;R-9fa47f2fdbd7ba5f,merge_all_author_match,R-5611c99d2cc6ad94+R-9fa47f2fdbd7ba5f,2,1,R-5611c99d2cc6ad94:R-9fa47f2fdbd7ba5f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0865,R-5e3b44ebceeaa0ba;R-d4a6c9de74042039,merge_all_author_match,R-5e3b44ebceeaa0ba+R-d4a6c9de74042039,2,1,R-5e3b44ebceeaa0ba:R-d4a6c9de74042039=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0866,R-1436caf4324e11ba;R-8cddc013d255f997,merge_all_author_match,R-1436caf4324e11ba+R-8cddc013d255f997,2,1,R-1436caf4324e11ba:R-8cddc013d255f997=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0867,R-24d5b6370ffdbb14;R-66261624bd025162;R-a1c8d48ec353ccca,merge_all_author_match,R-24d5b6370ffdbb14+R-66261624bd025162+R-a1c8d48ec353ccca,3,1,R-24d5b6370ffdbb14:R-66261624bd025162=1.000;R-24d5b6370ffdbb14:R-a1c8d48ec353ccca=1.000;R-66261624bd025162:R-a1c8d48ec353ccca=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0868,R-d9b6997a5a9a1139;R-ef615fe67fa109d7,merge_all_author_match,R-d9b6997a5a9a1139+R-ef615fe67fa109d7,2,1,R-d9b6997a5a9a1139:R-ef615fe67fa109d7=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0869,R-35b268fdfbc151ef;R-77e70532426bbcc9,merge_all_author_match,R-35b268fdfbc151ef+R-77e70532426bbcc9,2,1,R-35b268fdfbc151ef:R-77e70532426bbcc9=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0870,R-a9a242fcea7ef5c7;R-c7fe7719d8b49362,merge_all_author_match,R-a9a242fcea7ef5c7+R-c7fe7719d8b49362,2,1,R-a9a242fcea7ef5c7:R-c7fe7719d8b49362=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0871,R-418c149f3497cb41;R-e99d039521876021,merge_all_author_match,R-418c149f3497cb41+R-e99d039521876021,2,1,R-418c149f3497cb41:R-e99d039521876021=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0872,R-455303f3f46f9eba;R-49c8faa7a58f8197,merge_all_author_match,R-455303f3f46f9eba+R-49c8faa7a58f8197,2,1,R-455303f3f46f9eba:R-49c8faa7a58f8197=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0873,R-168812ce7d87e698;R-64fef58268be1050,merge_all_author_match,R-168812ce7d87e698+R-64fef58268be1050,2,1,R-168812ce7d87e698:R-64fef58268be1050=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0874,R-cb978e1e80845692;R-d54c97e3505846df,merge_all_author_match,R-cb978e1e80845692+R-d54c97e3505846df,2,1,R-cb978e1e80845692:R-d54c97e3505846df=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0875,R-687665d170876473;R-a516d16eba2f9b3a,merge_all_author_match,R-687665d170876473+R-a516d16eba2f9b3a,2,1,R-687665d170876473:R-a516d16eba2f9b3a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0876,R-10987382207e26cc;R-6ea17df65b712a57,merge_all_author_match,R-10987382207e26cc+R-6ea17df65b712a57,2,1,R-10987382207e26cc:R-6ea17df65b712a57=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0877,R-3ff6447b3fa749e7;R-6d60131e6b600c5c,merge_all_author_match,R-3ff6447b3fa749e7+R-6d60131e6b600c5c,2,1,R-3ff6447b3fa749e7:R-6d60131e6b600c5c=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0878,R-3771ceaf2355cc4b;R-44dba0a779a4248f,merge_all_author_match,R-3771ceaf2355cc4b+R-44dba0a779a4248f,2,1,R-3771ceaf2355cc4b:R-44dba0a779a4248f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0879,R-9a2c33df7b9a4514;R-e8cf9752a6b9f96f,merge_all_author_match,R-9a2c33df7b9a4514+R-e8cf9752a6b9f96f,2,1,R-9a2c33df7b9a4514:R-e8cf9752a6b9f96f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0880,R-09ec2a340e069e38;R-e342ccfdbb679d86,merge_all_author_match,R-09ec2a340e069e38+R-e342ccfdbb679d86,2,1,R-09ec2a340e069e38:R-e342ccfdbb679d86=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0881,R-616c2282abefaeab;R-f4159dd8c639aa5a,merge_all_author_match,R-616c2282abefaeab+R-f4159dd8c639aa5a,2,1,R-616c2282abefaeab:R-f4159dd8c639aa5a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0882,R-78c09cee0e594f3d;R-d3223030f894efb1,merge_all_author_match,R-78c09cee0e594f3d+R-d3223030f894efb1,2,1,R-78c09cee0e594f3d:R-d3223030f894efb1=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0883,R-a62b429aa6505628;R-bf5584a0a020eeaf,merge_all_author_match,R-a62b429aa6505628+R-bf5584a0a020eeaf,2,1,R-a62b429aa6505628:R-bf5584a0a020eeaf=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0884,R-268f3a6fd82514d9;R-3ac16f54f96447c2;R-5d1a0ce94baa4d99,merge_all_author_match,R-268f3a6fd82514d9+R-3ac16f54f96447c2+R-5d1a0ce94baa4d99,3,1,R-268f3a6fd82514d9:R-3ac16f54f96447c2=1.000;R-268f3a6fd82514d9:R-5d1a0ce94baa4d99=1.000;R-3ac16f54f96447c2:R-5d1a0ce94baa4d99=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0885,R-69fe8158380bf940;R-a60de46a64aa3d78,merge_all_author_match,R-69fe8158380bf940+R-a60de46a64aa3d78,2,1,R-69fe8158380bf940:R-a60de46a64aa3d78=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0886,R-b02630ca45a264d9;R-efc00ad499306e84,merge_all_author_match,R-b02630ca45a264d9+R-efc00ad499306e84,2,1,R-b02630ca45a264d9:R-efc00ad499306e84=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0887,R-53483337df077e6c;R-7534288abde15550,merge_all_author_match,R-53483337df077e6c+R-7534288abde15550,2,1,R-53483337df077e6c:R-7534288abde15550=1.250,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0888,R-376aae26c58296da;R-c936867104651760,merge_all_author_match,R-376aae26c58296da+R-c936867104651760,2,1,R-376aae26c58296da:R-c936867104651760=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0889,R-2f3b0d3b95215a59;R-371032c756fc6664,merge_all_author_match,R-2f3b0d3b95215a59+R-371032c756fc6664,2,1,R-2f3b0d3b95215a59:R-371032c756fc6664=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0890,R-3706c004ba77a5d4;R-e98a7abf77887b98,merge_all_author_match,R-3706c004ba77a5d4+R-e98a7abf77887b98,2,1,R-3706c004ba77a5d4:R-e98a7abf77887b98=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0891,R-94ea703228e6ce63;R-f46db4a9385a99a6,merge_all_author_match,R-94ea703228e6ce63+R-f46db4a9385a99a6,2,1,R-94ea703228e6ce63:R-f46db4a9385a99a6=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0892,R-98b6a98fcafdf51e;R-c71da5fd534cb554,merge_all_author_match,R-98b6a98fcafdf51e+R-c71da5fd534cb554,2,1,R-98b6a98fcafdf51e:R-c71da5fd534cb554=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0893,R-969b0b2dcec15e5c;R-ece7bcb32656f1e7,merge_all_author_match,R-969b0b2dcec15e5c+R-ece7bcb32656f1e7,2,1,R-969b0b2dcec15e5c:R-ece7bcb32656f1e7=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0894,R-24b7b8d3561549cb;R-ab6be7f25a7b9df3,merge_all_author_match,R-24b7b8d3561549cb+R-ab6be7f25a7b9df3,2,1,R-24b7b8d3561549cb:R-ab6be7f25a7b9df3=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0895,R-a3298daec4ab47f6;R-b872c76e9914583f,merge_all_author_match,R-a3298daec4ab47f6+R-b872c76e9914583f,2,1,R-a3298daec4ab47f6:R-b872c76e9914583f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0896,R-91ad2393163492a4;R-9a2ddaa2f470016f,merge_all_author_match,R-91ad2393163492a4+R-9a2ddaa2f470016f,2,1,R-91ad2393163492a4:R-9a2ddaa2f470016f=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0897,R-28bedbd026be5358;R-5dfca74782c1caa5,merge_all_author_match,R-28bedbd026be5358+R-5dfca74782c1caa5,2,1,R-28bedbd026be5358:R-5dfca74782c1caa5=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0898,R-3934dee80cc587e7;R-397fa23eb7fcb77a,merge_all_author_match,R-3934dee80cc587e7+R-397fa23eb7fcb77a,2,1,R-3934dee80cc587e7:R-397fa23eb7fcb77a=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0899,R-9af80eb8ec59e33d;R-facebef19c9e9255,merge_all_author_match,R-9af80eb8ec59e33d+R-facebef19c9e9255,2,1,R-9af80eb8ec59e33d:R-facebef19c9e9255=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0900,R-3d6a4f5621d42359;R-e5c779d7d65f0256,merge_all_author_match,R-3d6a4f5621d42359+R-e5c779d7d65f0256,2,1,R-3d6a4f5621d42359:R-e5c779d7d65f0256=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0901,R-4ef9ce5a33c2afe1;R-63632c2f86648c80,merge_all_author_match,R-4ef9ce5a33c2afe1+R-63632c2f86648c80,2,1,R-4ef9ce5a33c2afe1:R-63632c2f86648c80=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0902,R-1991f59e6d00d9b4;R-acc8c196cba82f35,merge_all_author_match,R-1991f59e6d00d9b4+R-acc8c196cba82f35,2,1,R-1991f59e6d00d9b4:R-acc8c196cba82f35=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0903,R-7d7ecc3d95c27c03;R-96756abeac407438,merge_all_author_match,R-7d7ecc3d95c27c03+R-96756abeac407438,2,1,R-7d7ecc3d95c27c03:R-96756abeac407438=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
MR-0904,R-46abdf27e180c4af;R-72383ef687247121,merge_all_author_match,R-46abdf27e180c4af+R-72383ef687247121,2,1,R-46abdf27e180c4af:R-72383ef687247121=1.000,same normalized title/year and pairwise author overlap >= 0.75,"Generated from local title, year, author, venue, DOI, and provenance fields."
